date,text,repostsnum,commentsnum,attitudesnum,spread
2014-05-08 10:44:12,【人民日报：中国人的浪漫去哪儿了？】中国人不懂浪漫，似乎已是被坐实的事情。不只是“80后”“90后”年轻人，整个国家都处在负重爬坡状态。如果为我们的生活找些关键词，“忙”“急”“快”“躁”之类的词入选几率应该很高。“急匆匆地生活，来不及感受”，这些词背后的生活态度，恰恰是浪漫的死敌。,3759,1051,624,10.812777991405278
2014-05-08 11:10:57,这是25年前的一条新闻，现在仍然是新闻。。,5647,1053,1876,11.567587675686491
2014-05-08 11:30:10,【#报告老板#番外三《星球大赞》正式播映！】神奇药水助年迈绝地武士走向人生巅峰，地球资源让外星侵略者沦为火锅食材。宇宙争霸何时停息，穿梭时空见证奇迹。http://t.cn/8sglspR,12049,1125,936,11.631945369519695
2014-05-08 11:38:04,"#金秀贤清甜代言优酸乳# 粉丝福利来了!金秀贤震撼代言伊利优酸乳!新鲜奉上优酸乳广告拍摄花絮,各种萌酷帅有米有?一秒变花痴粉有米有?转此微博,写下你想问金秀贤的问题@ 三位好友,就可能在下期专访看到答案!还可赢取金秀贤亲笔签名照,每天送出5张(截止5月15日)!速速转起![威武] http://t.cn/8sgReLb",6140,2663,1015,11.766216249215503
2014-05-08 11:44:32,朋友说复兴公园的钱柜KTV关门了，我愣了几秒。当年在陕西南路地铁站的季风书店买完书，拿起最潮的诺基亚约上几个朋友去钱柜唱歌，临走对喜欢的姑娘说，发短信给我，还有，我用msn。知道一切终会变迁，没想到这么快与决绝。无论是冰冷的介质还是滚烫的情谊，回想起来，甚至不记得哪一刻是最后的告别。,17225,16126,36328,14.971324661952305
2014-05-08 12:01:22,【DIY薯条】要做出和在外面吃到的一样好吃的薯条，稍有讲究但绝对不复杂！薯条控必收！[花心],15766,507,1850,11.708531461641703
2014-05-08 12:02:04,【黄鳝体内要命的寄生虫 】这些寄生虫，翻炒烧烤都未必能杀死。解剖黄鳝时用肉眼都能看见！颚口线虫病是最危险的寄生虫病之一，潜伏期很长，几年甚至十几年虫子都能存活，除了骨头外基本上所有组织器官都能去。一旦钻进大脑，可能会剧烈头痛、癫痫、昏厥，甚至死亡，谨记一定要高温煮透才可食用[话筒],7492,2560,944,11.809739883591543
2014-05-08 12:03:16,【敖评】曾曝光医院过度医疗的走廊医生终于被88名白衣天使通过集体举手的方式全票解聘了。当你触碰了某个人的蛋糕，遭到的可能只是报复，当你因为揭露黑幕而威胁了一群人的利益，你面对的将是齐心协力的阴谋。医疗黑幕查了几次竟不了了之，正义医生却被88只黑手弄下了岗，说这医院能救死扶伤，我信了！,2719,1157,901,10.882555214717243
2014-05-08 12:04:48,来自人民网的消息称，在美国留学的23万中国留学生，2013年买车共花了155亿美元，人均7万美元。宝马X5在美国也无非5万多美元，一人一辆还能剩钱。这可真是一项了不起的成就，令美帝人民更加自卑，对资本主义制度更加痛恨起来。,1568,792,693,10.286573795957342
2014-05-08 12:43:48,"【综合】10年后再次以完全体聚首的god8日正午发布的新曲""丑小鸭""公开后一小时已在9个音源榜单上迅速上升到1位,melon也是几乎一条线冲坡屋顶,显示出了极高的大众关注度.",827,585,634,9.770732748346386
2014-05-08 13:01:24,“前意大利国脚进驻微博，是真是假？？#ciao广州#又是什么意思？？？求网友解答，不然我会以为他们在骂人。。。”[汗],2180,1361,730,10.748049846288518
2014-05-08 13:02:20,灾星之圣，衰神之癫，随便说句话就是咒语，写篇博客就是死亡笔记，这就是“东瀛魔女”---东原亚希的恐怖都市传说！……请与我一同呼喊：战争中不得首先动用东原亚希！祥瑞御免！家宅平安！,11368,2377,2195,12.4030447313232
2014-05-08 13:20:07,2013-2014年度最美十大男星与女星新鲜出炉，大家认同吗？,4703,4255,5538,12.715597313341714
2014-05-08 13:32:38,【中国外逃贪官卷万亿美元】瑞士承诺终结银行保密制，震动中国官场。中国是全球非法资金外流最多的国家，超1万亿美元。据统计，中国外逃贪官2万人，携款额估算在8千亿-1.5万亿之间。而中国从未向瑞士要求提供外逃贪官银行账户信息，而不是被拒绝。大家屁股都不干净，想留条后路，不料瑞士主动堵上了。,3458,750,632,10.608704133460224
2014-05-08 14:08:53,"#百度和SM在一起了#今天，百度董事长兼CEO李彦宏与韩国SM娱乐会长兼制作人李秀满联袂出席了在百度大厦召开的百度与SM战略合作发布会,会上百度与韩国SM娱乐正式签署战略合作备忘录。百度将与SM共同认证并运营旗下艺人的官方贴吧，强强联手为粉丝打造全方位的明星交互平台。@百度 http://t.cn/8sgrosD",16076,2002,2236,12.499714274859622
2014-05-08 14:31:45,【连续值班5天，交警倒下再没醒来[蜡烛]】4月18日凌晨，年仅46岁的河南交警杜建立，连续值班五天后，突发脑溢血不幸身亡。长年被丹毒症困扰，每次双腿肿胀不能走路时，他偷偷拿针扎腿放血，次日拖着病腿照常出现高速路上……同事说：“每逢突发事件，他总会冲在最前面。”http://t.cn/8sgg9WY,1710,1836,3506,11.560912143079161
2014-05-08 14:43:36,中国人不习惯别人说话直来直去、就事论事，所以这两年有无数的xx说我对手机业同行“一贯采用恶意攻击的方式来炒作”。这种蠢话听多了，我也有些好奇，就让同事帮我整理了一下过去两年我在微博上对手机业同行做过的评价，统计下来的数字大致是这样（见附图）：,758,653,857,9.93284921675829
2014-05-08 14:43:44,#爱韩流爱奇艺#【百度、爱奇艺、SM战略合作发布会】爱奇艺创始人、CEO@龚宇 表示：SM公司旗下各个组合的MV将在爱奇艺独家播放。爱奇艺还将和SM公司共同合作制作一版真人秀艺人节目。换句话说，以后要看SM旗下包括EXO所有的正版视频，要到爱奇艺哦~大家期待吗？http://t.cn/8sg3YoL,5487,868,872,11.073559037814153
2014-05-08 15:25:51,【能别逗了么...[挖鼻屎]】日前，河南《信阳日报》刊发报道，称信阳全市正在开展大扫除活动，政府狠抓落实，各级市政单位纷纷出动。不过，报道配的一张“市行政执法支队在胜利南路开展卫生大扫除”的“神配图”，却引起网友欢乐围观：“不挤么？”“地方够扫么？”“扫地用一只手？”“怎么没戴表？”,1692,960,559,10.313374648891575
2014-05-08 15:37:59,说段你们不爱听的历史。公元1555年，仅仅53个日本倭寇，洗劫了中国浙江、安徽、江苏三省，后来竟然还攻打了南京城，打死打伤大明朝4000多官兵，令人震惊。我震惊的是，你们太弱了。倭寇怎么不攻打朝鲜啊？,986,1995,517,10.370049279217515
2014-05-08 16:12:51,#男人装十周年#雪姨驾到！2014年5月号新闻女郎：@演员王琳 在《男人装》的镜头里她要求随便穿成什么样。这边床也上了，浴池也下了，那边还喊着“再不谈恋爱就要枯萎”......全文戳：http://t.cn/8sgkzsQ 编辑=@百代子_FHM 摄影=@摄影师江俊民 采访+文=三好,18030,1839,2515,12.573398811667762
2014-05-08 16:55:12,#2014韩影#《奇怪的她》发布！YYeTs_韩剧精灵原创听译。主演：沈恩京/罗文姬/朴仁焕/李阵郁/成东日/郑真英（都教授客串我会说吗）。本片累计票房：865万人次。讲述了年过70岁的老奶奶突然变成20岁的花季少女而引发的各种爆笑、感人事情。登录下载：http://t.cn/8sePaSx 预告：http://t.cn/8FlrdRr,9475,965,1073,11.503376936960155
2014-05-08 16:57:29,今天又结一次婚[害羞][害羞][偷笑][偷笑][挖鼻屎][挖鼻屎]好玩儿,1339,2584,12006,12.224967007202725
2014-05-08 17:02:29,【越南弃办2019年亚运会 南京书记：愿接棒】今天南京青奥会发布会上，有记者问：越南弃办2019亚运会，中国是否接棒？国家体育总局副局长肖天回应，目前亚奥理事会没和中国联系，中国也没有城市申办。南京市委书记杨卫泽接话称，如果有需要，这个事南京愿意干、愿意接。你怎么看？http://t.cn/8sgrNuF,1769,2644,896,11.078079154053146
2014-05-08 17:03:11,如何把人慢慢的逼疯。。某些网友很丧心病狂啊（汉化整理自reddit ask),26563,3106,4975,13.370273101160176
2014-05-08 17:07:15,#世界微笑日# 阳光沐浴中，笑容绽放出优雅的花，传递幸福。[爱你],3032,1252,2345,11.454757989651343
2014-05-08 17:08:20,【音乐·推荐】#K.Will#《请不要这样》MV讲述： #安宰贤#和#Sistar 多顺#是一对即将结婚的恋人，而#徐仁国#则是两人的好友，在参加完两人婚礼后百经暗恋折磨的仁国兄究竟怎么样了呢~？[挖鼻屎] 导演！这台本神走向啊！不对，这台本写的太好了呀！哈哈哈 [ali笑]http://t.cn/z8ArWdA,3627,1129,1536,11.28109280857009
2014-05-08 17:12:28,【调查：你是否支持南京申请承办2019亚运会？】南京市委书记今日称，南京有条件办2019亚运会，如有需要我们有能力办。你是否支持南京申请承办？http://t.cn/8se7A0n,744,1990,1043,10.5788937037762
2014-05-08 17:35:28,大家好久不见。我的电影作品《露水红颜》辗转上海、维也纳多地、历时50天拍摄完成，现已开始后期制作。感谢小说原作者@张小娴 女士对我们的信任，感谢摄影指导杨述，感谢@刘亦菲 、@RAIN-JIHOON ，陈冲老师、@王学好 、@唐嫣 、安志杰等同甘共苦的全组成员。影片定于11月奉上，请大家多关注支持。,7222,1276,3053,12.03012632923851
2014-05-08 17:38:09,果然，越南办不起的亚运会，你们抢着办了。亚洲人民早就料到了。,1128,1243,591,10.267650270487408
2014-05-08 17:49:29,什么踢足球的男生帅打篮球的男生帅，都是放屁。只要你长得帅，你TM弹玻璃球都帅，长得丑的打高尔夫都像在铲屎。什么温柔的女生都有魅力，素颜不化妆的女生都清纯，都是放屁。只要你长得漂亮，你TM卖个豆腐都说是豆腐西施，长得丑的拉小提琴都像得了抽筋。我TM是看透这个世界了！！,7927,794,2047,11.63962198987279
2014-05-08 17:53:05,Quora上面看到有人问：作为一个23岁的学生，现在开始做一些什么事情可以在5年之后觉得受益匪浅？ 有个6千多like的答案，觉得很有用，分享给大家。,13580,1375,5671,12.692841579613692
2014-05-08 18:14:27,世界微笑日吗？我今天微笑了，因为今天我休息[偷笑][偷笑][偷笑][偷笑][偷笑][偷笑][偷笑]我来给各位笑一个，你也来一个！,4530,11586,100856,14.648739503022377
2014-05-08 18:30:05,【四川一山村小学严重缺水 老师挑水挑到哭！[泪]】据四川新闻网，四川渠县柏水乡小寨村小学是当地重要的山村小学，有60多名学生、4名教师。可学校却面临师资不足、学生午餐无法保障等一系列困难。而最严重的，是该校饮用水源严重不足，不得不到较远地方挑水，老师们挑水挑到哭！http://t.cn/8sezlMk,1110,662,980,10.197466710954004
2014-05-08 18:45:09,【城管局招录3名研究生6名大学生，头两月先去扫马路[思考]】为锻炼新上岗人员吃苦耐劳、为民服务的精神，河北邢台城管局新入职的3名研究生、6名大学生全都被安排到基层，从事至少两个月的道路清扫、垃圾清运、公厕保洁、泔水收集等工作。有人说这是作秀走过场，有人说基层锻炼很有必要。你觉得呢？,1035,1022,866,10.317779192512777
2014-05-08 19:15:34,网友在悉尼CBD拍到的一幕，有人通过用飞机在天空划爱心求爱。简直酷毙了！[good],6415,765,2060,11.518365686329949
2014-05-08 19:32:36,许多网站在造谣。但请不要用我的名义。尤其是我已公开辟谣之后！如果你们再不更正和道歉。我将起诉你们。包括新浪地产。,807,684,1247,10.174888765786267
2014-05-08 20:10:36,#Kenneth Twinkling柯恩世家#好羡慕帮哥拍照的人！[阴险][阴险][阴险],1247,14438,4434,12.5515861172777
2014-05-08 20:14:29,kimi帮我选的创口贴，他说这很好看，做爸比的能说什么，只好.........贴[抓狂],7180,15398,100129,15.017631102757683
2014-05-08 20:15:28,【传温州动车事故埋车头责任人任兰州铁路局长】据财新网报道，上海铁路局原常务副局长王峰已于4月24日出任兰州铁路局局长，在2011年“7·23”温州动车事故后，国务院追究责任人，认为王峰就地指挥掩埋车头的行为在社会上造成不良影响，对此负有责任，给予记过处分。http://t.cn/8se42PY,6054,2091,632,11.401380791578577
2014-05-08 20:25:00,@杜海涛Hito 吃饼！,1888,5662,54064,13.54136481066568
2014-05-08 20:25:01,【90后离职说走就走 原因包括失恋伙食差想旅行…】今年高校毕业生727万，被称“更难就业季”。但作为绝对主力的90后，求职却并不着急。某用人单位表示，90后面试爽约、offer跳票率都很高，有些入职后也因失恋、伙食差、前台不好看、厕所有味道、想去旅行等[吃惊]。http://t.cn/8sgC0eT 你怎么看？,4350,2030,1149,11.520184736983659
